keys,en,de
"Każde miasto plantacyjne ma własną siatkę pól 16×16 ze wspólną, wylosowaną raz na grę rzeką — pola leżące obok rzeki (poziomo, pionowo lub po przekątnej) dają podwójny plon. Siatka jest współdzielona między wszystkimi graczami: kto pierwszy kupi pole, ten jest jego właścicielem. Kup pola, zatrudnij robotników i zbieraj plony — wydajność zależy od pory roku, a plantacje bez pompy wodnej są narażone na suszę/powódź. W Ankarze i Gwatemali dostępna jest dodatkowo ryzykowna, „przemycana” uprawa. Jeśli zabraknie Ci gotówki na wypłaty, grozi strajk (utrata zapasów i połowy załogi), a w niespokojnych regionach — także zamieszki; trzy takie uderzenia z rzędu kosztują całą plantację.","Every plantation city has its own 16×16 grid of plots with a river randomised once per game — plots next to the river (horizontally, vertically or diagonally) yield double the harvest. The grid is shared by all players: whoever buys a plot first owns it. Buy plots, hire workers and harvest crops — yield depends on the season, and plantations without a water pump are exposed to drought or flooding. Ankara and Guatemala also offer a risky “smuggled” crop. If you can't afford your workers' wages, you risk a strike (losing your stock and half your workforce), and in unstable regions, unrest as well; three such hits in a row cost you the entire plantation.","Jede Plantagenstadt hat ein eigenes 16×16-Feldraster mit einem Fluss, der einmal pro Spiel zufällig festgelegt wird — Felder neben dem Fluss (waagerecht, senkrecht oder diagonal) liefern den doppelten Ertrag. Das Raster wird von allen Spielern gemeinsam genutzt: Wer ein Feld zuerst kauft, dem gehört es. Kaufe Felder, stelle Arbeiter ein und ernte — der Ertrag hängt von der Jahreszeit ab, und Plantagen ohne Wasserpumpe sind Dürre oder Überschwemmung ausgesetzt. In Ankara und Guatemala gibt es zusätzlich einen riskanten „geschmuggelten“ Anbau. Reicht dein Geld nicht für die Löhne, droht ein Streik (Verlust der Vorräte und der halben Belegschaft), in unruhigen Regionen zusätzlich Unruhen; drei solcher Treffer in Folge kosten dich die gesamte Plantage."
"Spichlerz to zbiorczy magazyn zebranych plonów ze wszystkich Twoich plantacji w danym mieście. Stąd wysyłasz towar do sprzedaży — koszt transportu zależy od miasta i celu (Londyn albo Nowy Jork). Towar, który zaległ w magazynie dłużej niż rok, psuje się i przepada.",The Warehouse pools the harvest from all your plantations in a given city. From here you ship goods off to be sold — transport cost depends on the city and destination (London or New York). Goods left in storage for over a year spoil and are lost.,"Der Kornspeicher sammelt die Ernte all deiner Plantagen in einer Stadt. Von hier aus verschickst du die Ware zum Verkauf — die Transportkosten hängen von Stadt und Ziel ab (London oder New York). Ware, die länger als ein Jahr eingelagert bleibt, verdirbt und geht verloren."
"Na giełdzie kupujesz i sprzedajesz akcje czterech linii żeglugowych: Lloyd (Azja), Star (Afryka), Hanse (Ameryka Południowa) i Royal (Ameryka Północna). Twoja aktywność na plantacjach danego regionu podbija kurs odpowiedniej linii, a rzadkie krachy i hossy potrafią zmienić kursy wszystkich czterech naraz. Giełda oferuje też kontrakty terminowe — zobowiązujesz się dostarczyć towar w przyszłości po dziś ustalonej cenie (z premią), co chroni przed reformą walutową, ale niedostarczenie towaru w terminie kosztuje karę umowną.","The Stock Market lets you buy and sell shares in four shipping lines: Lloyd (Asia), Star (Africa), Hanse (South America) and Royal (North America). Your plantation activity in a region pushes up that line's share price, and rare crashes or booms can swing all four at once. The Stock Market also offers forward contracts — you commit to delivering goods in the future at today's price (plus a premium), which protects you from currency reform, but missing the delivery deadline costs a contractual penalty.","An der Börse kaufst und verkaufst du Aktien von vier Reedereien: Lloyd (Asien), Star (Afrika), Hanse (Südamerika) und Royal (Nordamerika). Deine Plantagenaktivität in einer Region treibt den Kurs der jeweiligen Reederei nach oben, und seltene Crashs oder Höhenflüge können alle vier Kurse gleichzeitig verändern. Die Börse bietet außerdem Terminkontrakte — du verpflichtest dich, Ware in der Zukunft zum heutigen Preis (zuzüglich Aufschlag) zu liefern, was dich vor einer Währungsreform schützt, wobei eine verpasste Lieferfrist eine Vertragsstrafe kostet."
"Rynek to miejsce bieżącej sprzedaży towarów po aktualnych, zmieniających się cenach — wykres pokazuje historię cen każdej uprawy. W przeciwieństwie do kontraktów terminowych z Giełdy, sprzedaż na Rynku jest natychmiastowa, ale po cenie dnia, bez gwarancji.","The Market is where you sell goods at today's fluctuating prices — a chart tracks each crop's price history. Unlike the Stock Market's forward contracts, selling here is instant, but at whatever the day's price happens to be, with no guarantees.","Auf dem Markt verkaufst du Waren zu den aktuellen, schwankenden Preisen — ein Diagramm zeigt den Preisverlauf jeder Anbaupflanze. Anders als bei den Terminkontrakten der Börse erfolgt der Verkauf hier sofort, aber zum jeweiligen Tagespreis, ohne Garantie."
"Aukcje odbywają się w miastach aukcyjnych według harmonogramu — Hub pokazuje termin następnej. Licytujesz przeciw trzem rywalom AI, w tym Vico Falsariemu, w rundach z 20-sekundowym limitem czasu. Część wystawionych obrazów to podróbki — wyższa eksperckość (patrz Szkoła sztuki) zwiększa szansę na wczesne ostrzeżenie, choć nie ujawnia wprost wartości obrazu.","Auctions take place in auction cities on a schedule — the Hub shows the date of the next one. You bid against three AI rivals, including Vico Falsari, in rounds with a 20-second time limit. Some of the paintings on offer are fakes — higher expertise (see Art School) improves your chance of an early warning, though it never reveals a painting's value outright.","Auktionen finden nach einem festen Zeitplan in Auktionsstädten statt — die Zentrale zeigt den Termin der nächsten an. Du bietest gegen drei KI-Rivalen, darunter Vico Falsari, in Runden mit einem Zeitlimit von 20 Sekunden. Manche der angebotenen Gemälde sind Fälschungen — höhere Expertise (siehe Kunstschule) erhöht die Chance auf eine frühzeitige Warnung, verrät aber nie direkt den Wert eines Gemäldes."
"Dostępna wyłącznie w Paryżu. Kurs trwa 28 dni i podnosi Twoją eksperckość — im wyższa, tym większa szansa na wykrycie fałszywki na aukcji, zanim zalicytujesz.","Only available in Paris. The course takes 28 days and raises your expertise — the higher it is, the better your odds of spotting a fake at auction before you bid.","Nur in Paris verfügbar. Der Kurs dauert 28 Tage und steigert deine Expertise — je höher sie ist, desto besser stehen deine Chancen, eine Fälschung bei einer Auktion zu erkennen, bevor du bietest."
"Galeria pokazuje Twoją kolekcję podzieloną na 8 kategorii po 5 obrazów (40 łącznie) oraz to, co brakuje. Poza głównym katalogiem na aukcjach rzadko trafiają się też 3 bonusowe, autentyczne obrazy „ulubione wuja” — nie liczą się do kompletu, ale dają dodatkową nagrodę pieniężną.","The Gallery shows your collection split into 8 categories of 5 paintings each (40 in total), and what's still missing. Beyond the main catalogue, auctions occasionally offer 3 bonus, genuine “uncle's favourites” paintings — they don't count towards the set, but pay out an extra cash reward.","Die Galerie zeigt deine Sammlung, unterteilt in 8 Kategorien mit je 5 Gemälden (40 insgesamt), und was noch fehlt. Neben dem Hauptkatalog tauchen bei Auktionen gelegentlich auch 3 echte Bonusgemälde auf, die „Lieblinge des Onkels“ — sie zählen nicht zum Sammlungsziel, bringen aber eine zusätzliche Geldprämie."
"Twoja kolekcja może paść ofiarą kradzieży — cotygodniowe ryzyko rośnie bez ochroniarza, którego możesz wynająć na tym ekranie. Możesz też wysłać własnego gangstera po obraz rywala: wybierz jednego z trzech dostępnych, a animacja skoku pokaże wynik próby (ustalony wcześniej na podstawie dryfującej dziennie szansy powodzenia). Nieudana próba niesie ryzyko złapania Twojego gangstera i dodatkowej grzywny.","Your collection can be stolen from — the weekly risk is higher without a bodyguard, which you can hire on this screen. You can also send one of your own gangsters after a rival's painting: pick one of three available, and the heist animation plays out the result (already decided beforehand, based on a success chance that drifts day by day). A failed attempt risks your gangster getting caught, plus an extra fine.","Deine Sammlung kann Ziel eines Diebstahls werden — ohne Leibwächter, den du auf diesem Bildschirm anheuern kannst, steigt das wöchentliche Risiko. Du kannst auch einen eigenen Gangster losschicken, um ein Gemälde eines Rivalen zu stehlen: Wähle einen von drei verfügbaren aus, die Einbruchs-Animation zeigt dann das Ergebnis (das vorher anhand einer täglich schwankenden Erfolgschance feststeht). Ein gescheiterter Versuch riskiert, dass dein Gangster gefasst wird, plus eine zusätzliche Geldstrafe."
"Obstawiasz konie o kursach zmieniających się z dnia na dzień (od 1,3 do 20,0) — im wyższy kurs, tym większa wygrana przy trafieniu, ale mniejsza szansa. Po obstawieniu danego konia obowiązuje 7-dniowy okres odnowienia.","Bet on horses whose odds shift from day to day (from 1.3 to 20.0) — the higher the odds, the bigger the payout if you win, but the lower your chance of it. Betting on a horse locks it out for a 7-day cooldown.","Setze auf Pferde, deren Quoten sich täglich ändern (von 1,3 bis 20,0) — je höher die Quote, desto größer der Gewinn im Erfolgsfall, aber desto geringer die Chance. Nach einer Wette auf ein Pferd gilt für dieses eine 7-tägige Sperrfrist."
Reformy walutowe i inflacja,Currency reforms and inflation,Währungsreformen und Inflation
"Kurs dolara rośnie z czasem; gdy przekroczy próg 14,0, Hub ostrzega o zbliżającej się reformie walutowej. Każda reforma gwałtownie przelicza gotówkę wszystkich graczy w stosunku 5:1 — kontrakty terminowe zawarte przed reformą zachowują swoją pierwotną cenę, więc doświadczeni gracze traktują je jako zabezpieczenie.","The dollar rate climbs over time; once it passes 14.0, the Hub warns that a currency reform is approaching. Every reform sharply converts all players' cash at a 5:1 ratio — forward contracts signed before the reform keep their original price, so experienced players use them as a hedge.","Der Dollarkurs steigt mit der Zeit; überschreitet er 14,0, warnt die Zentrale vor einer bevorstehenden Währungsreform. Jede Reform rechnet das Bargeld aller Spieler abrupt im Verhältnis 5:1 um — vor der Reform abgeschlossene Terminkontrakte behalten ihren ursprünglichen Preis, weshalb erfahrene Spieler sie als Absicherung nutzen."
Nowy Rok,New Year,Neujahr
"Na przełomie roku w grze najpierw pojawia się animowana Noworoczna Loteria — jeden zwycięzca spośród wszystkich graczy losowo otrzymuje gotówkę, a czasem także rzadki, autentyczny obraz z głównego katalogu. Zaraz po niej pokazuje się Podsumowanie roku z przeglądem Twoich wyników.","At the turn of the in-game year, an animated New Year's Lottery plays first — one winner, drawn at random from all players, receives cash and sometimes a rare, genuine painting from the main catalogue. Right after it, the Year Summary shows an overview of your results.","Zum Jahreswechsel im Spiel erscheint zuerst die animierte Neujahrslotterie — ein zufällig unter allen Spielern gezogener Gewinner erhält Bargeld und manchmal auch ein seltenes, echtes Gemälde aus dem Hauptkatalog. Direkt danach zeigt die Jahresübersicht eine Zusammenfassung deiner Ergebnisse."
Gra wieloosobowa,Multiplayer,Mehrspielermodus
"Do 4 osób może grać na jednym urządzeniu na zmianę (hot-seat) — pasek stanu zawsze pokazuje, czyja jest tura. Siatki plantacji są wspólne dla wszystkich graczy: kto pierwszy zajmie dobre pole przy rzece, ten ma przewagę.","Up to 4 people can play on one device, taking turns (hot-seat) — the status bar always shows whose turn it is. Plantation grids are shared by all players: whoever claims a good riverside plot first gets the advantage.","Bis zu 4 Personen können abwechselnd an einem Gerät spielen (Hotseat) — die Statusleiste zeigt immer an, wer gerade am Zug ist. Die Plantagenraster werden von allen Spielern gemeinsam genutzt: Wer sich zuerst ein gutes Feld am Fluss sichert, hat den Vorteil."
W Ustawieniach zmienisz język interfejsu (polski/angielski/niemiecki) i wyciszysz muzykę. Grę można w każdej chwili zapisać i wyjść z poziomu Huba.,In Settings you can change the interface language (Polish/English/German) and mute the music. You can save and exit the game at any time from the Hub.,In den Einstellungen kannst du die Oberflächensprache (Polnisch/Englisch/Deutsch) ändern und die Musik stummschalten. Du kannst das Spiel jederzeit über die Zentrale speichern und beenden.
